Word,Count,Origin
kat,6876,Tü
canlı,6863,Fa
üzülmek,6861,Tü
kart,6859,Tü
ortak,6859,Tü
muhteşem,6840,Ar
şüphe,6838,Ar
maç,6816,İng
hapis,6792,Ar
ceset,6775,Ar
millet,6766,Ar
alınmak,6762,Tü
parmak,6743,Tü
yıllamak,6730,Tü
uğramak,6726,Tü
bina,6699,Ar
karanlık,6667,Tü
sam,6662,Ar
otel,6647,Fr
tren,6641,Fr
suçlu,6608,Tü
zevk,6605,Ar
halk,6601,Ar
kayıp,6596,Ar
dolaşmak,6591,Tü
ofis,6571,Fr
program,6556,Fr
gazete,6535,Fr
sıkı,6533,Tü
ayırmak,6531,Tü
duvar,6520,Fa
derece,6467,Ar
takılmak,6455,Tü
soğuk,6408,Tü
itmek,6392,Tü
dövüşmek,6390,Tü
korku,6362,Tü
izin,6345,Ar
yeterli,6329,Tü
ifade,6316,Ar
öğle,6309,Tü
çıkma,6302,Tü
çeviri,6298,Tü
oluşmak,6268,Tü
yüzmek,6255,Tü
fırsat,6253,Ar
ufak,6241,Tü
dönüşmek,6238,Tü
karı,6237,Tü
gurur,6232,Ar
susmak,6215,Tü
şeref,6205,Ar
siyah,6200,Fa
değmek,6192,Tü
gösteri,6182,Tü
tıpkı,6175,Ar
merkez,6159,Ar
sanat,6144,Ar
seks,6141,Fr
kuş,6141,Tü
belli,6127,Tü
karar,6121,Ar
ilginç,6119,Tü
dua,6091,Ar
kan,6089,Tü
keşke,6087,Fa
boy,6077,Tü
park,6074,Fr
yön,6067,Tü
general,6066,Fr
zeki,6061,Ar
yarışmak,6061,Tü
kırmızı,6057,Fa
problem,6055,Fr
şeytan,6036,Ar
ağaç,6034,Tü
günlemek,6031,Tü
öpmek,6013,Tü
ilerlemek,5986,Tü
herhalde,5982,Fa
uzaklaşmak,5979,Tü
fena,5978,Ar
sert,5972,Fa
becermek,5960,Tü
iğrenç,5956,Tü
dürüst,5947,Fa
elemek,5931,Tü
erken,5903,Tü
saldırmak,5892,Tü
saldırı,5863,Tü
kasaba,5856,Ar
şef,5847,Fr
kadar,5843,Ar
araştırmak,5841,Tü
zengin,5839,Fa
bira,5810,İt
sunmak,5803,Tü
önce,5796,Tü
tarih,5794,Ar
amaç,5789,Tü
kavga,5783,Fa
öğrenci,5779,Tü
acımak,5779,Tü
kısım,5777,Ar
umut,5762,Tü
rapor,5760,Fr
imkan,5757,Ar
defa,5754,Ar
kahraman,5744,Fa
tartışmak,5738,Tü
planlamak,5729,Fr
bağırmak,5726,Tü
ceza,5721,Ar
eşya,5719,Ar
katmak,5713,Tü
piç,5706,Fa
renk,5705,Fa
donmak,5678,Tü
davet,5677,Ar
ziyaret,5645,Ar
bağlantı,5643,Tü
kedi,5641,Yun
saçma,5635,Tü
hesap,5630,Ar
birçok,5627,Tü
sağlık,5617,Tü
güven,5587,Tü
i̇sa,5581,Ar
yerinde,5576,Tü
televizyon,5576,İng
taşınmak,5573,Tü
kaymak,5566,Tü
kutu,5549,Yun
ayakkabı,5547,Tü
tercih,5545,Ar
bahis,5530,Ar
aynen,5529,Ar
od,5527,Tü
ilaç,5526,Ar
sahne,5522,Ar
sol,5515,Tü
düşünce,5515,Tü
yetişmek,5508,Tü
sınır,5502,Yun
dava,5490,Ar
toplantı,5473,Tü
şarkı,5467,?
evlilik,5459,Tü
bölü,5444,Tü
daire,5443,Ar
ekmek,5441,Tü
vazgeçmek,5433,Fa
güney,5399,Tü
tebrik,5386,Ar
doldurmak,5353,Tü
ağır,5341,Tü
kenar,5336,Fa
yıkmak,5330,Tü
işaret,5325,Ar
orman,5320,Tü
niçin,5312,Tü
yaramak,5311,Tü
kuzey,5305,Tü
kovmak,5288,Tü
toprak,5280,Tü
üniversite,5269,Fr
heyecan,5266,Ar
uyku,5265,Tü
ajan,5263,Fr
kelime,5261,Ar
müşteri,5248,Ar
diş,5235,Tü
harika,5232,Ar
rahatlamak,5201,Ar
gele,5188,Tü
çarpmak,5187,Tü
dikkat,5186,Ar
sayın,5185,Tü
altın,5183,Tü
sarhoş,5170,Fa
düşürmek,5168,Tü
memur,5138,Ar
yüzbaşı,5137,Tü
yönetmek,5128,Tü
birden,5126,Tü
görünüş,5126,Tü
tuvalet,5119,Fr
acil,5117,Ar
kalın,5096,Tü
öğretmen,5096,Tü
karşılık,5081,Tü
yetmek,5074,Tü
sigar,5059,Fr
hedef,5053,Ar
cep,5049,Ar
yanılmak,5042,Tü
beyin,5038,Tü
söylenmek,5015,Tü
meşgul,5014,Ar
şeker,5001,Fa
destek,4987,Fa
sevgi,4987,Tü
özellikle,4973,Tü
dinlenmek,4970,Tü
kokmak,4962,Tü
hırsız,4952,Tü
hastalık,4942,Fa
cesaret,4930,Ar
sık,4917,Tü
birlik,4892,Tü
hizmet,4881,Ar
ray,4878,Fr
evli,4878,Tü
alman,4869,Fr
mavi,4850,Ar
uyuşturmak,4840,Tü
güve,4831,Tü
etki,4831,Tü
dil,4824,Tü
gözükmek,4824,Tü
hanımefendi,4821,Yun
imzalamak,4801,Ar
eğitim,4800,Tü
kıpırdamak,4791,Tü
otobüs,4789,Fr
özgür,4750,Tü
bahçe,4747,Fa
not,4734,Fr
gayet,4730,Fa
paylaşmak,4721,Fa
kutsal,4718,Tü
liste,4709,Fr
kımıldamak,4697,Tü
yenmek,4693,Tü
istek,4689,Tü
huzur,4685,Ar
bozmak,4679,Tü
çoğu,4674,Tü
bilgisayar,4672,Tü
savunmak,4646,Tü
tat,4639,Tü
ermek,4638,Tü
kader,4637,Ar
dert,4636,Fa
delik,4634,Tü
pencere,4632,Fa
his,4625,Ar
makine,4622,İt
çift,4621,Fa
bilet,4621,İt
canavar,4619,Fa
yerleşmek,4614,Tü
gidermek,4598,Tü
metre,4592,Fr
fahişe,4574,Ar
kaynak,4574,Tü
kağıt,4569,Fa
sürpriz,4565,Fr
dağ,4562,Tü
grup,4561,Fr
mil,4554,Ar
seyretmek,4549,Ar
vurulmak,4537,Tü
yükselmek,4536,Tü
serbest,4531,Fa
ekip,4522,Fr
çiçek,4518,Tü
yiyecek,4514,Tü
buz,4512,Tü
alet,4510,Ar
tatil,4508,Ar
ün,4506,Tü
şarap,4501,Ar
çay,4500,Fa
ölüm,4491,Tü
utanmak,4484,Tü
risk,4471,Fr
üye,4463,Tü
rahip,4453,Ar
lider,4439,İng
mantık,4435,Ar
hükümet,4435,Ar
kulüp,4431,İng
açı,4430,Tü
yarım,4426,Tü
kıyafet,4425,Ar
zorlamak,4424,Fa
gecikmek,4422,Tü
tarz,4417,Ar
nişan,4407,Fa
devlet,4403,Ar
yüce,4381,Tü
peder,4374,Fa
müthiş,4371,Ar
randevu,4356,Fr
bar,4354,İng
efendi,4352,Yun
ödül,4345,Tü
kanıtlamak,4344,Tü
reddetmek,4338,Ar
albay,4335,Tü
kanıt,4326,Tü
cennet,4318,Ar
atamak,4316,Tü
taş,4313,Tü
dedektif,4310,İng
delirmek,4300,Tü
dünyada,4298,Ar
tekne,4298,Tü
yarar,4289,Tü
köy,4288,Fa
zenci,4279,Ar
tip,4264,Fr
kara,4261,Tü
poli,4257,Fr
profesör,4248,Fr
bağışlamak,4241,Tü
at,4231,Tü
bildirmek,4228,Tü
sallamak,4222,Tü
çeşit,4219,Fa
uzay,4216,Tü
yağmur,4212,Tü
nehir,4209,Ar
büyükanne,4208,Tü
pis,4206,Fa
motor,4204,Fr
kayıt,4204,Ar
kale,4203,Ar
koku,4201,Tü
salon,4199,Fr
fırlamak,4197,Tü
resmi,4185,Ar
buyurmak,4184,Tü
rol,4181,Fr
surat,4181,Ar
kraliçe,4178,Sırp
kamp,4177,İng
eskiden,4170,Tü
ters,4169,Tü
dönme,4156,Tü
çavuş,4155,Tü
göğüs,4151,Tü
banyo,4149,İt
önermek,4142,Tü
cadde,4141,Ar
boğmak,4131,Tü
süper,4130,Fr
test,4123,İng
kutlamak,4121,Tü
akşamlamak,4120,Sogd
kırık,4118,Tü
la,4108,Ar
sıkışmak,4105,Tü
yazık,4098,Tü
seçenek,4098,Tü
değişik,4095,Tü
gelişmek,4093,Tü
gezegen,4092,Tü
mesela,4080,Ar
sıkmak,4076,Tü
nazik,4072,Fa
sorumlu,4066,Tü
dükkan,4066,Ar
tanık,4059,Tü
dağıtmak,4056,Tü
yardım,4054,Tü
uç,4050,Tü
düzeltmek,4048,Tü
uyarmak,4039,Tü
köşe,4037,Fa
onur,4031,Fr
batı,4022,Tü
mezar,4017,Ar
kuvvet,4014,Ar
yormak,4009,Tü
günah,4004,Fa
derin,4002,Tü
yaklaşık,3998,Tü
serseri,3974,Fa
dosya,3973,Fr
hamile,3968,Ar
tepe,3965,Tü
gezmek,3963,Tü
dökmek,3953,Tü
bulaşmak,3952,Tü
aşmak,3950,Tü
mahkeme,3948,Ar
sırt,3947,Tü
kimlik,3944,Tü
yağmak,3941,Tü
yorgun,3938,Tü
ta,3934,Fa
kapalı,3925,Tü
endişe,3910,Fa
zayıf,3908,Ar
tedavi,3908,Ar
kapanmak,3905,Tü
kilise,3903,Yun
birazdan,3901,Tü
banka,3900,Fr
şapka,3897,Ar
majeste,3878,Fr
yaramaz,3877,Tü
usta,3877,Fa
farketmek,3875,Ar
taksi,3874,Fr
yaralamak,3873,Tü
gülümsemek,3866,Tü
niyet,3863,Ar
tavuk,3860,Tü
tutuklamak,3860,Tü
özgürlük,3857,Tü
kamera,3833,İng
keyif,3832,Ar
yad,3829,Tü
melek,3829,Ar
başlangıç,3811,Tü
akmak,3811,Tü
hapishane,3807,Fa
tavsiye,3798,Ar
prenses,3795,Fr
hanım,3793,Tü
pazar,3792,Fa
bıçak,3787,Tü
dilemek,3783,Tü
çevre,3782,Tü
teğmen,3771,Tü
alan,3767,Tü
aymak,3761,Tü
rica,3757,Ar
enerji,3752,Fr
sayı,3748,Tü
itiraf,3743,Ar
yeşil,3741,Tü
zannetmek,3716,Ar
şükür,3715,Ar
beslemek,3715,Tü
mesele,3708,Ar
çıldırmak,3698,Tü
yolunmak,3693,Tü
etmen,3677,Tü
tehdit,3676,Ar
hayalet,3675,Ar
dövmek,3675,Tü
düzenlemek,3655,Tü
şerif,3652,Ar
birleşmek,3647,Tü
yaratık,3641,Tü
ali,3640,Ar
lise,3634,Fr
parçalamak,3634,Fa
yalvarmak,3625,Tü
adres,3618,Fr
soymak,3618,Tü
istasyon,3617,Fr
mark,3604,Alm
kızgın,3604,Tü
kandırmak,3602,Tü
üzmek,3601,Tü
kamyon,3595,Fr
engellemek,3593,Tü
ala,3590,Tü
sıradan,3569,Yun
idare,3566,Ar
cesur,3558,Ar
karşılamak,3557,Tü
inanç,3554,Tü
incitmek,3549,Tü
boşalmak,3542,Tü
çekici,3537,Tü
yakışıklı,3537,Tü
davranış,3528,Ar
elektrik,3527,Fr
daima,3525,Ar
sevişmek,3523,Tü
amca,3522,Tü
kalan,3517,Ar
sorumluluk,3516,Tü
seksi,3512,İng
günlük,3510,Tü
gömmek,3510,Tü
bili,3507,Tü
uygulamak,3501,Tü
değerli,3497,Tü
imparator,3495,Lat
ışık,3494,Tü
çizgi,3492,Tü
alışmak,3492,Tü
cidden,3487,Ar
mutfak,3480,Ar
yumurta,3477,Tü
komşu,3476,Tü
hat,3475,Ar
örnek,3472,Erm
kör,3467,Fa
gaz,3459,Fr
anlaşma,3459,Tü
kurt,3452,Tü
sinir,3438,Tü
hayran,3428,Ar
çirkin,3410,Fa
kilo,3406,Fr
tamir,3404,Ar
kişisel,3403,Tü
deri,3398,Tü
doğal,3397,Tü
çizmek,3395,Tü
yavru,3392,Tü
ikna,3391,Ar
ay,3390,Tü
çare,3389,Fa
sahi,3381,Ar
gözlemek,3381,Tü
şampiyon,3378,Fr
çek,3378,Fa
şiddet,3376,Ar
türlü,3375,Tü
çökmek,3375,Tü
kuzen,3372,Fr
kahvaltı,3350,Tü
kurşun,3340,Tü
alaka,3332,Ar
varlık,3315,Tü
rom,3313,İng
günde,3311,Tü
radyo,3308,Fr
yasak,3299,Tü
yabancı,3290,Fa
kira,3286,Ar
vahşi,3280,Ar
fare,3279,Ar
biçim,3276,Tü
prens,3275,Fr
şişe,3273,Fa
şov,3266,İng
ihtimal,3265,Ar
önceden,3251,Tü
tuzak,3251,Tü
hani,3250,Tü
kaltak,3243,Tü
yazar,3241,Tü
saçmalamak,3241,Tü
yargıç,3236,Tü
cam,3233,Fa
kemik,3232,Tü
çiftlik,3229,Fa
adi,3214,Ar
yüzük,3195,Tü
intihar,3194,Ar
uçurmak,3192,Tü
kuru,3191,Tü
batmak,3185,Tü
eyalet,3172,Ar
hücre,3169,Ar
saçmak,3167,Tü
değer,3167,Tü
masum,3166,Ar
bakış,3159,Tü
ezmek,3158,Tü
köprü,3157,Tü
görüntü,3155,Tü
futbol,3137,İng
bozuk,3130,Tü
takım,3121,Tü
uzatmak,3119,Tü
ellemek,3113,Tü
iddia,3111,Ar
gebermek,3111,Tü
bomba,3108,İt
iptal,3106,Ar
tur,3104,Fr
şart,3103,Ar
sıkıcı,3100,Tü
beyefendi,3093,Tü
oyuncak,3090,Tü
göt,3086,Tü
kriz,3084,Fr
kilitlemek,3075,Fa
askeri,3073,Ar
eksik,3073,Tü
rüzgar,3071,Fa
değillemek,3070,Tü
süt,3070,Tü
misafir,3068,Ar
sahte,3056,Fa
mesel,3052,Ar
meydan,3049,Fa
fiyat,3038,Ar
engel,3035,Tü
mahkum,3034,Ar
bölüm,3032,Tü
yar,3029,Tü
uzman,3025,Tü
derhal,3013,Fa
saha,3012,Ar
bozulmak,3011,Tü
uzanmak,3009,Tü
koltuk,3005,Tü
atılmak,3005,Tü
zeka,3004,Ar
dahil,2993,Ar
kaba,2989,Tü
spor,2984,Fr
boktan,2978,Tü
operasyon,2977,Fr
aşırı,2975,Tü
çıplak,2965,Tü
seyahat,2965,Ar
